-4.687913   ,   -1.129814   ,   -0.6480138   ,   22.96593
-0.5881364   ,   3.499313   ,   -1.846321   ,   1.88103
-1.554548   ,   1.598523   ,   3.524858   ,   -49.82122
-1.551442   ,   1.595329   ,   3.517815   ,   -47.72367
22.31792   ,   0.03470861   ,   -46.29636
28.13564   ,   -2.876468   ,   -46.34034
32.82355   ,   -2.288332   ,   -44.78579
36.38166   ,   1.799118   ,   -41.63272
42.19938   ,   -1.112059   ,   -41.67669
38.64128   ,   -5.199509   ,   -44.82977
33.95337   ,   -5.787645   ,   -46.38432
29.26546   ,   -6.375782   ,   -47.93886
24.57755   ,   -6.963918   ,   -49.49341
18.75982   ,   -4.052741   ,   -49.44943
14.24056   ,   9.944512   ,   -43.05534
4.864737   ,   8.768239   ,   -46.16444
3.734923   ,   12.26755   ,   -44.56591
27.17449   ,   15.20823   ,   -36.79317
28.3043   ,   11.70892   ,   -38.3917
18.92847   ,   10.53265   ,   -41.50079
23.61395   ,   3.727351   ,   -53.34608
29.43167   ,   0.816174   ,   -53.39005
34.11958   ,   1.40431   ,   -51.83551
37.67768   ,   5.49176   ,   -48.68243
43.49541   ,   2.580583   ,   -48.72641
39.93731   ,   -1.506867   ,   -51.87948
35.2494   ,   -2.095003   ,   -53.43403
30.56149   ,   -2.683139   ,   -54.98857
25.87357   ,   -3.271276   ,   -56.54312
20.05585   ,   -0.3600988   ,   -56.49915
15.53659   ,   13.63715   ,   -50.10506
6.160764   ,   12.46088   ,   -53.21415
5.03095   ,   15.96019   ,   -51.61563
28.47051   ,   18.90088   ,   -43.84289
29.60033   ,   15.40156   ,   -45.44141
20.2245   ,   14.22529   ,   -48.55051
