0   ,   0   ,   1
-1   ,   -1   ,   1
-2   ,   -1   ,   1
-3   ,   0   ,   1
-4   ,   -1   ,   1
-3   ,   -2   ,   1
-2   ,   -2   ,   1
-1   ,   -2   ,   1
0   ,   -2   ,   1
1   ,   -1   ,   1
1   ,   3   ,   1
3   ,   3   ,   1
3   ,   4   ,   1
-2   ,   4   ,   1
-2   ,   3   ,   1
0   ,   3   ,   1
0   ,   0   ,   -1
-1   ,   -1   ,   -1
-2   ,   -1   ,   -1
-3   ,   0   ,   -1
-4   ,   -1   ,   -1
-3   ,   -2   ,   -1
-2   ,   -2   ,   -1
-1   ,   -2   ,   -1
0   ,   -2   ,   -1
1   ,   -1   ,   -1
1   ,   3   ,   -1
3   ,   3   ,   -1
3   ,   4   ,   -1
-2   ,   4   ,   -1
-2   ,   3   ,   -1
0   ,   3   ,   -1
5   ,   0   ,   0   ,   0
0   ,   4   ,   0   ,   0
0   ,   0   ,   4   ,   0
0   ,   0   ,   0   ,   1
0   ,   0   ,   4
-5   ,   -4   ,   4
-10   ,   -4   ,   4
-15   ,   0   ,   4
-20   ,   -4   ,   4
-15   ,   -8   ,   4
-10   ,   -8   ,   4
-5   ,   -8   ,   4
0   ,   -8   ,   4
5   ,   -4   ,   4
5   ,   12   ,   4
15   ,   12   ,   4
15   ,   16   ,   4
-10   ,   16   ,   4
-10   ,   12   ,   4
0   ,   12   ,   4
0   ,   0   ,   -4
-5   ,   -4   ,   -4
-10   ,   -4   ,   -4
-15   ,   0   ,   -4
-20   ,   -4   ,   -4
-15   ,   -8   ,   -4
-10   ,   -8   ,   -4
-5   ,   -8   ,   -4
0   ,   -8   ,   -4
5   ,   -4   ,   -4
5   ,   12   ,   -4
15   ,   12   ,   -4
15   ,   16   ,   -4
-10   ,   16   ,   -4
-10   ,   12   ,   -4
0   ,   12   ,   -4
