5   ,   0   ,   0   ,   0
0   ,   4   ,   0   ,   0
0   ,   0   ,   4   ,   0
0   ,   0   ,   0   ,   1
-0.7524902   ,   -1.980955   ,   3.422488
-6.107349   ,   -4.801451   ,   1.036463
-11.03161   ,   -4.199458   ,   0.6919847
-15.52527   ,   -0.1749782   ,   2.389052
-20.88013   ,   -2.995474   ,   0.003027439
-16.38647   ,   -7.019954   ,   -1.69404
-11.46221   ,   -7.621946   ,   -1.349561
-6.537948   ,   -8.223939   ,   -1.005083
-1.613687   ,   -8.825931   ,   -0.6606042
3.741172   ,   -6.005435   ,   1.72542
5.463565   ,   7.684517   ,   9.891605
15.31209   ,   6.480533   ,   10.58056
15.74268   ,   9.903021   ,   12.62211
-8.878618   ,   12.91298   ,   10.89972
-9.309216   ,   9.490494   ,   8.85817
0.5393046   ,   8.28651   ,   9.547127
0.7524902   ,   1.980955   ,   -3.422488
-4.602369   ,   -0.839541   ,   -5.808513
-9.526629   ,   -0.2375488   ,   -6.152991
-14.02029   ,   3.786931   ,   -4.455924
-19.37515   ,   0.9664356   ,   -6.841949
-14.88149   ,   -3.058045   ,   -8.539016
-9.957228   ,   -3.660037   ,   -8.194537
-5.032967   ,   -4.262029   ,   -7.850059
-0.1087063   ,   -4.864021   ,   -7.50558
5.246153   ,   -2.043525   ,   -5.119555
6.968546   ,   11.64643   ,   3.046629
16.81707   ,   10.44244   ,   3.735586
17.24767   ,   13.86493   ,   5.777132
-7.373638   ,   16.87489   ,   4.054739
-7.804236   ,   13.4524   ,   2.013193
2.044285   ,   12.24842   ,   2.70215
