-0.9233351   ,   0.01493735   ,   -0.3837045   ,   19
0   ,   0.9992431   ,   0.03889984   ,   -1
0.3839952   ,   0.03591758   ,   -0.9226362   ,   46
0   ,   0   ,   0   ,   1
22.31792   ,   0.03470861   ,   44.20586
28.13564   ,   -2.876468   ,   44.24975
32.82355   ,   -2.288332   ,   42.69831
36.38166   ,   1.799118   ,   39.55154
42.19938   ,   -1.112059   ,   39.59542
38.64128   ,   -5.199509   ,   42.7422
33.95337   ,   -5.787645   ,   44.29364
29.26546   ,   -6.375782   ,   45.84508
24.57755   ,   -6.963918   ,   47.39652
18.75982   ,   -4.052741   ,   47.35263
14.24056   ,   9.944512   ,   40.97131
4.864737   ,   8.768239   ,   44.0742
3.734923   ,   12.26755   ,   42.47887
27.17449   ,   15.20823   ,   34.72166
28.3043   ,   11.70892   ,   36.31699
18.92847   ,   10.53265   ,   39.41987
23.61395   ,   3.727351   ,   51.24149
29.43167   ,   0.816174   ,   51.28538
34.11958   ,   1.40431   ,   49.73394
37.67768   ,   5.49176   ,   46.58717
43.49541   ,   2.580583   ,   46.63105
39.93731   ,   -1.506867   ,   49.77782
35.2494   ,   -2.095003   ,   51.32927
30.56149   ,   -2.683139   ,   52.88071
25.87357   ,   -3.271276   ,   54.43215
20.05585   ,   -0.3600988   ,   54.38826
15.53659   ,   13.63715   ,   48.00695
6.160764   ,   12.46088   ,   51.10983
5.03095   ,   15.96019   ,   49.5145
28.47051   ,   18.90088   ,   41.75729
29.60033   ,   15.40156   ,   43.35262
20.2245   ,   14.22529   ,   46.4555
-0.9233351   ,   0.01493735   ,   -0.3837045   ,   19
0   ,   0.9992431   ,   0.03889984   ,   -1
0.3839952   ,   0.03591758   ,   -0.9226362   ,   46
0   ,   0   ,   0   ,   1
22.31792   ,   0.03470861   ,   44.20586
28.13564   ,   -2.876468   ,   44.24975
32.82355   ,   -2.288332   ,   42.69831
36.38166   ,   1.799118   ,   39.55154
42.19938   ,   -1.112059   ,   39.59542
38.64128   ,   -5.199509   ,   42.7422
33.95337   ,   -5.787645   ,   44.29364
29.26546   ,   -6.375782   ,   45.84508
24.57755   ,   -6.963918   ,   47.39652
18.75982   ,   -4.052741   ,   47.35263
14.24056   ,   9.944512   ,   40.97131
4.864737   ,   8.768239   ,   44.0742
3.734923   ,   12.26755   ,   42.47887
27.17449   ,   15.20823   ,   34.72166
28.3043   ,   11.70892   ,   36.31699
18.92847   ,   10.53265   ,   39.41987
23.61395   ,   3.727351   ,   51.24149
29.43167   ,   0.816174   ,   51.28538
34.11958   ,   1.40431   ,   49.73394
37.67768   ,   5.49176   ,   46.58717
43.49541   ,   2.580583   ,   46.63105
39.93731   ,   -1.506867   ,   49.77782
35.2494   ,   -2.095003   ,   51.32927
30.56149   ,   -2.683139   ,   52.88071
25.87357   ,   -3.271276   ,   54.43215
20.05585   ,   -0.3600988   ,   54.38826
15.53659   ,   13.63715   ,   48.00695
6.160764   ,   12.46088   ,   51.10983
5.03095   ,   15.96019   ,   49.5145
28.47051   ,   18.90088   ,   41.75729
29.60033   ,   15.40156   ,   43.35262
20.2245   ,   14.22529   ,   46.4555
