0.3056505   ,   -0.8714061   ,   -0.3837045   ,   19
-0.9374485   ,   -0.3459439   ,   0.03889984   ,   -1
-0.1666378   ,   0.3478135   ,   -0.9226362   ,   46
0   ,   0   ,   0   ,   1
5.873562   ,   16.2553   ,   53.01703
5.526075   ,   40.40571   ,   71.27095
-6.068478   ,   60.61291   ,   78.72916
-28.91009   ,   76.87691   ,   75.39168
-29.25758   ,   101.0273   ,   93.6456
-6.415963   ,   84.76331   ,   96.98309
5.178589   ,   64.55611   ,   89.52487
16.77314   ,   44.34891   ,   82.06665
28.36769   ,   24.14171   ,   74.60844
28.71518   ,   -0.008696538   ,   56.35452
-16.27308   ,   -15.78151   ,   13.17171
6.916024   ,   -56.19591   ,   -1.744727
-4.331043   ,   -60.13911   ,   -12.54043
-62.3038   ,   40.89688   ,   24.75066
-51.05674   ,   44.84009   ,   35.54635
-27.86763   ,   4.425689   ,   20.62992
-6.921347   ,   -6.764708   ,   73.43026
-7.268835   ,   17.3857   ,   91.68417
-18.86339   ,   37.5929   ,   99.1424
-41.705   ,   53.85689   ,   95.80491
-42.05249   ,   78.00729   ,   114.0588
-19.21088   ,   61.74331   ,   117.3963
-7.616323   ,   41.5361   ,   109.9381
3.978229   ,   21.3289   ,   102.4799
15.57278   ,   1.121701   ,   95.02166
15.92027   ,   -23.02871   ,   76.76775
-29.06799   ,   -38.80152   ,   33.58493
-5.878886   ,   -79.21592   ,   18.6685
-17.12595   ,   -83.15912   ,   7.872804
-75.09871   ,   17.87688   ,   45.16388
-63.85165   ,   21.82008   ,   55.95959
-40.66254   ,   -18.59432   ,   41.04315
