0.1107863   ,   0.3066052
0.07753615   ,   0.5669309
-0.07708043   ,   0.7698914
-0.3834653   ,   1.0197
-0.3124288   ,   1.078826
-0.06615548   ,   0.8740009
0.05784526   ,   0.7210969
0.2043844   ,   0.5404011
0.3802209   ,   0.3235788
0.5095453   ,   -0.0001543184
-1.235457   ,   -1.198137
-3.963956   ,   32.20899
0.3453664   ,   4.795619
-2.517258   ,   1.652356
-1.436342   ,   1.261454
-1.350835   ,   0.2145277
-0.09425741   ,   -0.09212425
-0.07928124   ,   0.189626
-0.1902656   ,   0.3791809
-0.4353117   ,   0.5621517
-0.3686912   ,   0.6839216
-0.1636412   ,   0.525939
-0.06927828   ,   0.3778135
0.03881961   ,   0.2081277
0.1638867   ,   0.01180468
0.2073822   ,   -0.2999789
-0.8655068   ,   -1.155325
-0.3149093   ,   -4.243292
-2.17533   ,   -10.56283
-1.662804   ,   0.3958224
-1.141032   ,   0.3899257
-0.9907265   ,   -0.4530431
